,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
62,9.499488433382157e+16,7.837414013847736e+18,3.1474649336523784e+20,8.201884119724872e+21,1.559887317782574e+23,2.3090694777884004e+24,2.7706430316681944e+25,2.771168468481303e+26,2.3579817832359034e+27,1.7336061617385074e+28,1.1147603243069407e+29,6.33121330770681e+29,3.2015010244459805e+30,1.451056494451318e+31,5.92823541505937e+31,2.1936106474007215e+32,7.381990710920115e+32,2.2673050238497648e+33,6.37539178663441e+33,1.6456152615216883e+34,3.908306105090581e+34,8.557987227901081e+34,1.730798824686877e+35,3.238025091835704e+35,5.611088169471513e+35,9.016499110762665e+35,1.344826508219437e+36,1.8632611491987886e+36,2.3995759883980818e+36,2.873813402389853e+36,3.201799758897368e+36,3.3191707608466885e+36,3.201799758897369e+36,2.873813402389853e+36,2.399575988398082e+36,1.8632611491987886e+36,1.3448265082194373e+36,9.016499110762673e+35,5.611088169471513e+35,3.238025091835704e+35,1.730798824686877e+35,8.557987227901078e+34,3.9083061050905786e+34,1.6456152615216883e+34,6.375391786634413e+33
63,1.747228325682994e+17,1.4650238706761863e+19,5.981927924647917e+20,1.5855899311018237e+22,3.068730934594329e+23,4.624716293476431e+24,5.652079786083956e+25,5.760635919551493e+26,4.997251179650499e+27,3.747411261584883e+28,2.4590272188663824e+29,1.4258851549470513e+30,7.365230822693951e+30,3.4117438522438376e+31,1.4253009436478984e+32,5.3959172206064016e+32,1.8588565605985805e+33,5.84787577586245e+33,1.6852634486633625e+34,4.460950488456239e+34,1.0871778069167005e+35,2.4444515876520088e+35,5.0798414977278006e+35,9.772047834294349e+35,1.7425107909225412e+36,2.8835327414502894e+36,4.4326450028358506e+36,6.335026051108386e+36,8.423139878756801e+36,1.0424855878652739e+37,1.2014536552721252e+37,1.2897261587265462e+37,1.289726158726546e+37,1.2014536552721257e+37,1.0424855878652739e+37,8.423139878756806e+36,6.335026051108387e+36,4.432645002835852e+36,2.8835327414502923e+36,1.7425107909225412e+36,9.772047834294358e+35,5.0798414977278006e+35,2.444451587652009e+35,1.0871778069167007e+35,4.460950488456232e+34
64,3.213653917763749e+17,2.737819833625012e+19,1.1362976827633266e+21,3.0627761682157773e+22,6.030341475531384e+23,9.249427916353028e+24,1.1510004645449346e+26,1.1950023615639439e+27,1.0564706076868712e+28,8.077660684612186e+28,5.406911711420504e+29,3.199703621366091e+30,1.6875732420945342e+31,7.985832034499829e+31,3.4098815213290196e+32,1.320121703867679e+33,4.653113227912501e+33,1.4985962273244668e+34,4.423744226432027e+34,1.200162907091084e+35,2.9996286370094826e+35,6.921104790426373e+35,1.4769114207793805e+36,2.9194066713119494e+36,5.352982405500516e+36,9.115414362986529e+36,1.443045281277241e+37,2.1255968247887793e+37,2.9153392045054477e+37,3.7252334948518817e+37,4.436749867590876e+37,4.926724498793472e+37,5.101687203581714e+37,4.926724498793471e+37,4.436749867590875e+37,3.7252334948518817e+37,2.9153392045054477e+37,2.125596824788779e+37,1.4430452812772407e+37,9.115414362986524e+36,5.352982405500514e+36,2.919406671311949e+36,1.4769114207793802e+36,6.921104790426378e+35,2.999628637009483e+35
65,5.910831086784965e+17,5.115131262396531e+19,2.1573519792778183e+21,5.9115053852449676e+22,1.1837450164876661e+24,1.8473390486424787e+25,2.339954583980065e+26,2.4739355496022778e+27,2.22820513692436e+28,1.7364212353603072e+29,1.1851886290211445e+30,7.155126573255531e+30,3.851626900348017e+31,1.8611644794064556e+32,8.11896400175173e+32,3.2128538435423505e+33,1.15813955134798e+34,3.816567824429068e+34,1.1534187545425626e+35,3.2054633153892967e+35,8.21154217417851e+35,1.943126499606483e+36,4.255198724803193e+36,8.637368811411848e+36,1.6274106972183465e+37,2.849689446908942e+37,4.642367015738523e+37,7.042257924328419e+37,9.954983582869118e+37,1.3121740294546027e+38,1.6135191548483744e+38,1.8515858132757486e+38,1.983367482595441e+38,1.9833674825954404e+38,1.851585813275747e+38,1.613519154848374e+38,1.3121740294546038e+38,9.954983582869112e+37,7.0422579243284205e+37,4.642367015738524e+37,2.849689446908941e+37,1.627410697218346e+37,8.637368811411851e+36,4.255198724803193e+36,1.9431264996064832e+36
66,1.087171333023169e+18,9.554408210169145e+19,4.0938767818675957e+21,1.1401189274136789e+23,2.3212530754514033e+24,3.6846785944927317e+25,4.749283017013764e+26,5.111616094797976e+27,4.688767020852354e+28,3.72288487534335e+29,2.5901424076552607e+30,1.5946273839268262e+31,8.757692363360897e+31,4.319522586850405e+32,1.9242590483455832e+33,7.779955257428984e+33,2.8667302618879883e+34,9.661868745523518e+34,2.98790030245455e+35,8.501518059874095e+35,2.231002825622417e+36,5.411248853783295e+36,1.2153392462618277e+37,2.5316883313791103e+37,4.898435379431226e+37,8.814159665373994e+37,1.4765565635056142e+38,2.3049805597279137e+38,3.3556191206511983e+38,4.558775397494611e+38,5.7825661369631905e+38,6.851156075422496e+38,7.584045986733663e+38,7.845221417275622e+38,7.584045986733666e+38,6.851156075422495e+38,5.7825661369631875e+38,4.55877539749461e+38,3.355619120651198e+38,2.3049805597279126e+38,1.4765565635056142e+38,8.814159665373996e+37,4.898435379431229e+37,2.531688331379111e+37,1.2153392462618284e+37
67,1.9996198334780396e+18,1.784222783939994e+20,7.76497410744607e+21,2.1972614674872145e+23,4.5472527557748564e+24,7.339935755259224e+25,9.62410147874494e+26,1.0541583468902487e+28,9.844652991422032e+28,7.961538508950926e+29,5.644184694007318e+30,3.542295629919086e+31,1.9840593991285076e+32,9.984708350892175e+32,4.5404330603360197e+33,1.8747742528595654e+34,7.058393754889385e+34,2.4318782218858657e+35,7.691814947442164e+35,2.239587776530215e+36,6.0174774603509e+36,1.4951889980833068e+37,3.442152540949815e+37,7.354202609878692e+37,1.460306436868922e+38,2.698409580716882e+38,4.645237459518654e+38,7.456910484008024e+38,1.117157960426619e+39,1.56304480412319e+39,2.043487853526099e+39,2.4975126066740085e+39,2.8544344325063246e+39,3.051426709378075e+39,3.051426709378074e+39,2.854434432506325e+39,2.497512606674008e+39,2.0434878535260987e+39,1.5630448041231894e+39,1.117157960426619e+39,7.45691048400802e+38,4.645237459518655e+38,2.6984095807168828e+38,1.4603064368689225e+38,7.354202609878689e+37
68,3.677874275179708e+18,3.331161524535671e+20,1.4721194611503257e+22,4.231580944452506e+23,8.899211272301769e+24,1.4602999655835912e+26,1.9472674601067244e+27,2.1699887503807405e+28,2.062582972201737e+29,1.6984128727300458e+30,1.2264829415364774e+31,7.844061691419415e+31,4.479112933913792e+32,2.2990200750952326e+33,1.0667620302127506e+34,4.4965488032781045e+34,1.7290124903210697e+35,6.0869951478578186e+35,1.968209682391221e+36,5.861524591120598e+36,1.611692055895197e+37,4.100350898324965e+37,9.670576366226929e+37,2.117890520578652e+38,4.313353153202708e+38,8.179923715935125e+38,1.4460975119922686e+39,2.3855378019175165e+39,3.675205212898299e+39,5.291679346789823e+39,7.124909380671267e+39,8.975242213273788e+39,1.0581641569157393e+40,1.1679182980475658e+40,1.2069561861339163e+40,1.1679182980475658e+40,1.0581641569157389e+40,8.975242213273788e+39,7.124909380671267e+39,5.291679346789826e+39,3.6752052128982966e+39,2.385537801917516e+39,1.4460975119922683e+39,8.179923715935125e+38,4.313353153202707e+38
69,6.764665441680911e+18,6.217940100499778e+20,2.7896513151963343e+22,8.14370928895528e+23,1.7399737114771149e+25,2.9017886354704415e+26,3.9340966657043036e+27,4.459006663197996e+28,4.312421611442022e+29,3.6145372855522526e+30,2.6579319209136055e+31,1.7316991886079946e+32,1.0077480623211664e+33,5.273683618285363e+33,2.4959552246024e+34,1.0735867218387964e+35,4.2144372486276886e+35,1.5154022184369473e+36,5.0070843145265626e+36,1.524486026199299e+37,4.287568995318719e+37,1.1163228883508895e+38,2.6958249188826387e+38,6.048559298126542e+38,1.2627565280314349e+39,2.456214232836386e+39,4.456491430786906e+39,7.549829464492064e+39,1.1952980143446528e+40,1.7698352847584255e+40,2.452324459198072e+40,3.181509660865926e+40,3.8661060458407054e+40,4.401789611314043e+40,4.69662269086249e+40,4.696622690862489e+40,4.401789611314043e+40,3.8661060458407054e+40,3.181509660865926e+40,2.4523244591980726e+40,1.7698352847584258e+40,1.1952980143446516e+40,7.549829464492061e+39,4.4564914307869064e+39,2.456214232836386e+39
70,1.2442159550338648e+19,1.1603911026642724e+21,5.284043491691111e+22,1.5662082873950567e+24,3.3988730919824175e+25,5.759427510112614e+26,7.936668511487234e+27,9.146851194742624e+28,8.998246934677266e+29,7.674639436761581e+30,5.744942653472173e+31,3.811725969059066e+32,2.2598644077562183e+33,1.2053210999971307e+34,5.816535369282341e+34,2.55204343639034e+35,1.0223567788287662e+36,3.753149754657508e+36,1.2666481474406763e+37,3.9409506016392835e+37,1.1331938944522753e+38,3.0179625215906113e+38,7.458795683790778e+38,1.713607686627223e+39,3.6652097621937524e+39,7.308210948901373e+39,1.3600617331693019e+40,2.3647676180861256e+40,3.8449362904037705e+40,5.850525833479602e+40,8.3366034942402e+40,1.1130310953175601e+41,1.392961295170465e+41,1.6346702659941509e+41,1.799218129029492e+41,1.8576399960638726e+41,1.7992181290294914e+41,1.6346702659941514e+41,1.3929612951704648e+41,1.1130310953175594e+41,8.3366034942402e+40,5.850525833479602e+40,3.8449362904037705e+40,2.364767618086125e+40,1.3600617331693019e+40
71,2.2884699267199295e+19,2.165069903369171e+21,1.0004558976750152e+23,3.010183544311488e+24,6.633459822338679e+25,1.1418207745989502e+27,1.5989104647083354e+28,1.8731852066328707e+29,1.873908379586859e+30,1.6258865850365932e+31,1.2385762756953276e+32,8.366217691418724e+32,5.0515982916160715e+33,2.7451097824610436e+34,1.3502270504653957e+35,6.040800961899158e+35,2.4686269327771424e+36,9.248730616509296e+36,3.186888222759995e+37,1.01282118266701e+38,2.976176678778106e+38,8.103985060067286e+38,2.048791414307439e+39,4.817319636114732e+39,1.055081715755793e+40,2.1553990704317865e+40,4.111964526404403e+40,7.333434048563078e+40,1.223771522785231e+41,1.912376002962592e+41,2.8004080649772694e+41,3.84496581032056e+41,4.952108000850941e+41,5.985145510102124e+41,6.7899325054063435e+41,7.231713293518222e+41,7.231713293518221e+41,6.789932505406343e+41,5.985145510102122e+41,4.952108000850941e+41,3.844965810320559e+41,2.8004080649772683e+41,1.912376002962592e+41,1.2237715227852309e+41,7.333434048563075e+40
72,4.209152425921887e+19,4.0387938131522077e+21,1.8934328017344997e+23,5.781770225497801e+24,1.293508932565795e+26,2.2611856357486546e+27,3.216775782590292e+28,3.8298977209408235e+29,3.895096151727967e+30,3.4369977446919214e+31,2.663723229350267e+32,1.8311906090732516e+33,1.125731145828731e+34,6.230651188677798e+34,3.122611126447043e+35,1.4240195609008103e+36,5.934223227868848e+36,2.2680791321905053e+37,7.976191483948362e+37,2.588236128000136e+38,7.769033663925643e+38,2.1619437665927844e+39,5.588396436659312e+39,1.3441609346695387e+40,3.01306022329389e+40,6.303073110727652e+40,1.2320037442836918e+41,2.25243271321287e+41,3.855490605631295e+41,6.183731818372743e+41,9.299739609535946e+41,1.3121994051452634e+42,1.7380160344941807e+42,2.1617566383949367e+42,2.5257644052299034e+42,2.7727246576940216e+42,2.8602573471550644e+42,2.772724657694021e+42,2.525764405229904e+42,2.1617566383949364e+42,1.7380160344941813e+42,1.3121994051452636e+42,9.299739609535952e+41,6.183731818372742e+41,3.8554906056312965e+41
73,7.741838307675687e+19,7.532620916222532e+21,3.5820140251633276e+23,1.1098413693224007e+25,2.5201926131332843e+26,4.473094637346442e+27,6.4631679397635455e+28,7.818289749458216e+29,8.081498264567691e+30,7.250256649861652e+31,5.715013291640842e+32,3.997345718290028e+33,2.5011597925970138e+34,1.4095165004840235e+35,7.195301032545966e+35,3.3435588485299284e+36,1.4203322854768888e+37,5.535951100862198e+37,1.986170698750298e+38,6.578021245655011e+38,2.0161227172133374e+39,5.731209831804437e+39,1.5140493418596496e+40,3.7235737839122664e+40,8.538544245870253e+40,1.828159718896509e+41,3.659195064742786e+41,6.854427450833414e+41,1.202784003183796e+42,1.9787890132348162e+42,3.0543782668518824e+42,4.426172179497119e+42,6.024814593332165e+42,7.706476107194448e+42,9.266428486773214e+42,1.0476662669925323e+43,1.1139358414272143e+43,1.1139358414272143e+43,1.0476662669925323e+43,9.266428486773214e+42,7.706476107194446e+42,6.024814593332163e+42,4.4261721794971205e+42,3.0543782668518824e+42,1.9787890132348168e+42
74,1.4239460660317497e+20,1.4046158165050955e+22,6.773840239281034e+23,2.129122887778169e+25,4.906178545255136e+26,8.839483454731846e+27,1.2969242547955175e+29,1.5935817504936136e+30,1.6737587827849438e+31,1.5262996000719823e+32,1.2233149101426372e+33,8.703197545787105e+33,5.541006139703725e+34,3.1784400197558657e+35,1.6521479480388698e+36,7.82037478182486e+36,3.3852676653639633e+37,1.345083258009385e+38,4.9215356417498284e+38,1.6629681324133823e+39,5.202261331267772e+39,1.5100623367840908e+40,4.0752478074739817e+40,1.0243234107391202e+41,2.401750612129564e+41,5.26060277608476e+41,1.077709326555727e+42,2.067316475176494e+42,3.716860704944374e+42,6.268778599590888e+42,9.925501186311591e+42,1.4762695453040347e+43,2.063769858546951e+43,2.7129257922126306e+43,3.354717382852082e+43,3.903360790404703e+43,4.2743844865036853e+43,4.4056781585862365e+43,4.2743844865036843e+43,3.9033607904047026e+43,3.354717382852082e+43,2.712925792212632e+43,2.0637698585469513e+43,1.4762695453040345e+43,9.925501186311589e+42
75,2.619045139391506e+20,2.6187151320838434e+22,1.280493992213474e+24,4.082136138927441e+25,9.543511102382533e+26,1.7450400431490836e+28,2.5992264528792445e+29,3.2433510108383827e+30,3.460537308290246e+31,3.2067450692458905e+32,2.6126538586453874e+33,1.8901165658854044e+34,1.2240919618204411e+35,7.145080804219567e+35,3.780632949055886e+36,1.8223141958057833e+37,8.03580911415865e+37,3.2537999862766947e+38,1.2137108661016763e+39,4.182570066405334e+39,1.334972065877391e+40,3.955270664666099e+40,1.08998924665844e+41,2.7988717715746135e+41,6.707305680285375e+41,1.5022171320737797e+42,3.1483658551917133e+42,6.18149211938436e+42,1.138123871085062e+43,1.9667781393238364e+43,3.1924580939948105e+43,4.870677200808492e+43,6.988704665366582e+43,9.43532472225938e+43,1.1990629378473265e+44,1.434789382477024e+44,1.6169496645378228e+44,1.7164612170137082e+44,1.7164612170137076e+44,1.6169496645378226e+44,1.4347893824770242e+44,1.1990629378473265e+44,9.435324722259384e+43,6.988704665366584e+43,4.870677200808491e+43
76,4.817175036190822e+20,4.881354845786862e+22,2.4196888670884386e+24,7.822184935794294e+25,1.8549736060825584e+27,3.4415640881677633e+28,5.2029434679285465e+29,6.591568798201347e+30,7.142747967197146e+31,6.724378590716968e+32,5.567708372339458e+33,4.0948040643635595e+34,2.6968314454720605e+35,1.6013630522674558e+36,8.622641457571931e+36,4.231021573093693e+37,1.9000006600487862e+38,7.837478227037417e+38,2.9793720497243646e+39,1.0467503204469623e+40,3.4074761074086217e+40,1.0300832335451127e+41,2.89756474126089e+41,7.59789208195741e+41,1.8601464609263658e+42,4.258103304530583e+42,9.1254617567197e+42,1.832979250584002e+43,3.454330568833342e+43,6.113122798638248e+43,1.0167117413240626e+44,1.5902566953903883e+44,2.3406135037746185e+44,3.2434343616956436e+44,4.233276076615956e+44,5.205854860655251e+44,6.033445166871509e+44,6.591393608024339e+44,6.7885319367844615e+44,6.591393608024341e+44,6.033445166871509e+44,5.2058548606552495e+44,4.2332760766159574e+44,3.2434343616956444e+44,2.3406135037746193e+44
77,8.86016624161408e+20,9.097372795823438e+22,4.570725840949971e+24,1.4980597619649174e+26,3.602807967809241e+27,6.780941880683431e+28,1.040265271481508e+30,1.3377541580549416e+31,1.4719016060975319e+32,1.4074297937559423e+33,1.183993401385936e+34,8.849999362947102e+34,5.925738132734839e+35,3.578495721754812e+36,1.9602841384633182e+37,9.789049308601873e+37,4.475246985184039e+38,1.8800180763299158e+39,7.280991918665551e+39,2.6070555032189664e+40,8.652595117616243e+40,2.6678497740560747e+41,7.657220943628065e+41,2.0495491191618394e+42,5.124161374711968e+42,1.1983702154059892e+43,2.6249640614995513e+43,5.39163606424362e+43,1.0395106746517997e+44,1.8829767142366525e+44,3.2071472882601256e+44,5.13994287442154e+44,7.755868032454968e+44,1.1024646245995038e+45,1.476911389443777e+45,1.8653428702738976e+45,2.2217903342947495e+45,2.496209946174941e+45,2.6457859383599363e+45,2.6457859383599357e+45,2.4962099461749402e+45,2.2217903342947485e+45,1.865342870273897e+45,1.476911389443777e+45,1.102464624599504e+45
78,1.6296386417196385e+21,1.695184942335869e+23,8.630949872055861e+24,2.8674577239206858e+26,6.992412946194595e+27,1.334809059417019e+29,2.0775095305569178e+30,2.71127298053415e+31,3.0283326591267915e+32,2.940430894350588e+33,2.512617242631188e+34,1.9083077224838097e+35,1.2987126598620154e+36,7.973997261054367e+36,4.442642899535146e+37,2.2571167958177782e+38,1.0501919351941202e+39,4.491606990517077e+39,1.7716230691705214e+40,6.462914975009927e+40,2.1861595458427883e+41,6.8725502046271825e+41,2.011947857538976e+42,5.494968755274694e+42,1.402387990225904e+43,3.3493238240742856e+43,7.495454844156911e+43,1.5736108403304632e+44,3.102471597032775e+44,5.749533635831901e+44,1.0023729747990637e+45,1.6451793216127876e+45,2.543665057808236e+45,3.7068731277301577e+45,5.094007742428446e+45,6.603660924074298e+45,8.078299799548806e+45,9.327613253468254e+45,1.0167428942012813e+46,1.0463727178950781e+46,1.0167428942012818e+46,9.327613253468252e+45,8.078299799548804e+45,6.603660924074295e+45,5.094007742428448e+45
79,2.9973727695001323e+21,3.158243252165673e+23,1.6292350424035297e+25,5.485773150911191e+26,1.3561383391139942e+28,2.6251495385099326e+29,4.144376925674573e+30,5.487766843673096e+31,6.2209771826912646e+32,6.132346934041224e+33,5.321482152248293e+34,4.105602253112959e+35,2.8392088141235665e+36,1.7719514480787293e+37,1.0037984384900858e+38,5.187149816046814e+38,2.4555903143224658e+39,1.0689244656696567e+40,4.2926267986011125e+40,1.5949183203762008e+41,5.49673894181504e+41,1.7612180703264227e+42,5.257103173254099e+42,1.4645236432343955e+43,3.813924067457337e+43,9.298434627363979e+43,2.12510729447642e+44,4.55824054276337e+44,9.185811875724618e+44,1.7408098680546268e+45,3.105010113052877e+45,5.2164506963947184e+45,8.259828492618408e+45,1.2333816100891745e+46,1.7376661469795194e+46,2.3107685373929794e+46,2.9014482453560095e+46,3.4407876075188983e+46,3.8545361044398827e+46,4.0795752945675604e+46,4.0795752945675614e+46,3.854536104439884e+46,3.440787607518898e+46,2.9014482453560095e+46,2.310768537392978e+46
80,5.513028035381166e+21,5.88306038486387e+23,3.0744286328773657e+25,1.0489564936879393e+27,2.628330420434897e+28,5.1582824231064196e+29,8.258584198748286e+30,1.109325341167723e+32,1.276033216094923e+33,1.2767178166498334e+34,1.1248433589049545e+35,8.813648160051269e+35,6.191923650067434e+36,3.9270054468249675e+37,2.2613706514205454e+38,1.188244912478195e+39,5.721683512330741e+39,2.534236247737367e+40,1.03585646114418e+41,3.918667906696262e+41,1.3755586376527479e+42,4.490709698897789e+42,1.3662613091704223e+43,3.880883598116984e+43,1.03090589906301e+44,2.5647198155049017e+44,5.983692662875505e+44,1.310763804497264e+45,2.698792977980217e+45,5.227814960470765e+45,9.535580632952291e+45,1.6390029740545662e+46,2.6564934347704317e+46,4.062455998631597e+46,5.864619062513757e+46,7.995579299847517e+46,1.0298541186621572e+47,1.2535562310308908e+47,1.4422876590007905e+47,1.5688057118735629e+47,1.6133812365555427e+47,1.568805711873563e+47,1.4422876590007901e+47,1.2535562310308906e+47,1.029854118662158e+47
81,1.0140039446600943e+22,1.0957009700780642e+24,5.799683179665449e+25,2.0047562061027575e+27,5.090526811235233e+28,1.0127035610080209e+30,1.6439719993373608e+31,2.239638334024723e+32,2.6135516455198366e+33,2.653601479067002e+34,2.3731633142305897e+35,1.8880386782248402e+36,1.347184123695922e+37,8.680355942797245e+37,5.0798741088466976e+38,2.7134697752015712e+39,1.3286654814329065e+40,5.986171540419305e+40,2.4897284008552056e+41,9.587030941884462e+41,3.426604984197685e+42,1.139432073835859e+43,3.532226295532372e+43,1.0226880392326664e+44,2.770064848786664e+44,7.029655398430509e+44,1.6736168348896672e+45,3.7426414370917324e+45,7.869914614508905e+45,1.557588013325412e+46,2.90404111964383e+46,5.104536449387003e+46,8.464686070734391e+46,1.325037775823296e+47,1.9590100901883374e+47,2.736732020516467e+47,3.6139381336273527e+47,4.5125113889044045e+47,5.329089460270635e+47,5.953400979947588e+47,6.292278397256158e+47,6.292278397256158e+47,5.953400979947588e+47,5.329089460270634e+47,4.512511388904406e+47
